aalib 1.4rc5-19
ripgrep 15.2.0-1
ripgrep-all 0.10.10-1
rnnoise 1:0.2-1
rtkit 0.14-1
rtmpdump 1:2.6-2
rubberband 4.0.0-2
ruby 3.4.10-1
ruby-abbrev 0.1.2-1
ruby-base64 0.3.0-1
ruby-bigdecimal 3.3.1-2
ruby-bundled-gems 3.4.10-1
ruby-bundler 4.0.3-1
ruby-csv 3.3.5-1
ruby-debug 1.11.1-1
ruby-default-gems 3.4.10-1
ruby-drb 2.2.3-1
ruby-erb 4.0.4.1-1
ruby-getoptlong 0.2.1-1
ruby-irb 1.15.0-1
ruby-matrix 0.4.3-1
ruby-minitest 5.27.0-1
ruby-mutex_m 0.3.0-2
ruby-net-ftp 0.3.9-1
ruby-net-imap 0.5.15-1
ruby-net-pop 0.1.2-5
ruby-net-smtp 0.5.1-1
ruby-nkf 0.3.0-1
ruby-observer 0.1.2-3
ruby-power_assert 2.0.5-4
ruby-prime 0.1.4-1
ruby-racc 1.8.1-2
ruby-rake 13.4.2-1
ruby-rbs 3.9.2-1
ruby-rdoc 6.14.0-1
ruby-repl_type_completor 0.1.15-1
ruby-resolv-replace 0.2.0-1
ruby-rexml 3.4.4-1
ruby-rinda 0.2.0-2
ruby-rss 0.3.3-1
ruby-stdlib 3.4.10-1
ruby-syslog 0.4.0-2
ruby-test-unit 3.7.8-1
ruby-typeprof 0.30.1-2
rubygems 3.6.9-1
runc 1.5.1-1
samba 2:4.24.5-1
sane 1.4.0-4
sbc 2.2-1
sdbus-cpp 2.3.1-1
sddm 0.21.0-7
sdl12-compat 1.2.68-2
sdl2-compat 2.32.70-1
sdl3 3.4.14-1
sdl_image 1.2.12-9
seatd 0.9.3-1
sed 4.10-1
serd 0.32.10-1
shaderc 2026.3-1
shadow 4.20.0.arch1-1
shared-mime-info 2.5.1-2
shiboken6 6.11.1-4
signon-kwallet-extension 26.04.3-1
signon-plugin-oauth2 0.25-4
signon-ui 0.17+20231016-4
signond 8.61-4
simde 0.8.2-1
slang 2.3.3-4
slurp 1.5.0-2
smbclient 2:4.24.5-1
snappy 1.2.2-3
sndio 1.10.0-1
solid 6.28.0-1
sonnet 6.28.0-1
sord 0.16.22-1
sotavpn 1.8.0+1160-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.1-1
source-highlight 3.1.9-18
spandsp 0.0.6-7
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.357.0-1
sqlite 3.53.4-1
sratom 0.6.22-1
srt 1.5.6-1
stow 2.4.1-1
sudo 1.9.17.p2-6
suitesparse 7.12.3-1
svt-av1 4.2.0-1
svt-hevc 1.5.1-4
swaylock 1.8.6-1
syndication 6.28.0-1
syntax-highlighting 6.28.1-1
systemd 261.2-1
systemd-libs 261.2-1
systemd-sysvcompat 261.2-1
taglib 2.3.1-1
talloc 2.5.0-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.15-1
telegram-desktop 7.0.8-2
terminus-font 4.49.1-8
tesseract 5.5.3-1
tesseract-data-eng 2:4.1.0-5
tesseract-data-osd 2:4.1.0-5
tesseract-data-rus 2:4.1.0-5
tevent 1:0.17.2-1
texinfo 7.3-1
tinysparql 3.11.1-1
tk 8.6.16-1
tomlplusplus 3.4.0-2
tpm2-tss 4.1.3-1
translate-shell 0.9.7.1-2
tree 2.3.2-1
tree-sitter 0.26.9-1
tree-sitter-c 0.24.1-2
tree-sitter-lua 0.5.0-3
tree-sitter-markdown 0.5.3-2
tree-sitter-query 0.8.0-2
tree-sitter-vim 0.8.1-3
tree-sitter-vimdoc 4.1.0-2
tslib 1.24-1
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-hack 3.003-7
ttf-jetbrains-mono-nerd 3.5.0-1
ttf-liberation 2.1.5-2
twolame 0.4.0-4
tzdata 2026c-1
udisks2 2.11.1-2
unibilium 2.1.2-1
unrar 1:7.2.7-1
unzip 6.0-23
upower 1.91.3-1
uthash 2.3.0-3
util-linux 2.42.2-1
util-linux-libs 2.42.2-1
uwsm 0.26.6-1
v4l-utils 1.32.0-2
vapoursynth 77-2
vid.stab 1.1.1-3
vim 9.2.0849-1
vim-runtime 9.2.0849-1
vlc 3.0.23_2-9
vlc-cli 3.0.23_2-9
vlc-gui-qt 3.0.23_2-9
vlc-plugin-a52dec 3.0.23_2-9
vlc-plugin-aalib 3.0.23_2-9
vlc-plugin-alsa 3.0.23_2-9
vlc-plugin-aom 3.0.23_2-9
vlc-plugin-archive 3.0.23_2-9
vlc-plugin-aribb24 3.0.23_2-9
vlc-plugin-aribb25 3.0.23_2-9
vlc-plugin-ass 3.0.23_2-9
vlc-plugin-avahi 3.0.23_2-9
vlc-plugin-bluray 3.0.23_2-9
vlc-plugin-caca 3.0.23_2-9
vlc-plugin-cddb 3.0.23_2-9
vlc-plugin-chromecast 3.0.23_2-9
vlc-plugin-dav1d 3.0.23_2-9
vlc-plugin-dbus 3.0.23_2-9
vlc-plugin-dbus-screensaver 3.0.23_2-9
vlc-plugin-dca 3.0.23_2-9
vlc-plugin-dvb 3.0.23_2-9
vlc-plugin-dvd 3.0.23_2-9
vlc-plugin-faad2 3.0.23_2-9
vlc-plugin-ffmpeg 3.0.23_2-9
vlc-plugin-flac 3.0.23_2-9
vlc-plugin-freetype 3.0.23_2-9
vlc-plugin-gme 3.0.23_2-9
vlc-plugin-gnutls 3.0.23_2-9
vlc-plugin-inflate 3.0.23_2-9
vlc-plugin-journal 3.0.23_2-9
vlc-plugin-jpeg 3.0.23_2-9
vlc-plugin-kate 3.0.23_2-9
vlc-plugin-lirc 3.0.23_2-9
vlc-plugin-live555 3.0.23_2-9
vlc-plugin-lua 3.0.23_2-9
vlc-plugin-mad 3.0.23_2-9
vlc-plugin-matroska 3.0.23_2-9
vlc-plugin-mdns 3.0.23_2-9
vlc-plugin-modplug 3.0.23_2-9
vlc-plugin-mpeg2 3.0.23_2-9
vlc-plugin-mpg123 3.0.23_2-9
vlc-plugin-mtp 3.0.23_2-9
vlc-plugin-musepack 3.0.23_2-9
vlc-plugin-nfs 3.0.23_2-9
vlc-plugin-ogg 3.0.23_2-9
vlc-plugin-opus 3.0.23_2-9
vlc-plugin-png 3.0.23_2-9
vlc-plugin-pulse 3.0.23_2-9
vlc-plugin-samplerate 3.0.23_2-9
vlc-plugin-sdl 3.0.23_2-9
vlc-plugin-sftp 3.0.23_2-9
vlc-plugin-shout 3.0.23_2-9
vlc-plugin-soxr 3.0.23_2-9
vlc-plugin-speex 3.0.23_2-9
vlc-plugin-srt 3.0.23_2-9
vlc-plugin-tag 3.0.23_2-9
vlc-plugin-theora 3.0.23_2-9
vlc-plugin-twolame 3.0.23_2-9
vlc-plugin-udev 3.0.23_2-9
vlc-plugin-upnp 3.0.23_2-9
vlc-plugin-vorbis 3.0.23_2-9
vlc-plugin-vpx 3.0.23_2-9
vlc-plugin-xml 3.0.23_2-9
vlc-plugin-zvbi 3.0.23_2-9
vlc-plugins-base 3.0.23_2-9
vlc-plugins-extra 3.0.23_2-9
vlc-plugins-video-output 3.0.23_2-9
vmaf 3.2.0-1
volume_key 0.3.12-12
vulkan-icd-loader 1.4.357.0-1
vulkan-intel 1:26.1.6-1
vulkan-mesa-implicit-layers 1:26.1.6-1
wavpack 5.9.0-1
wayland 1.25.0-1
wayland-protocols 1.49-1
webkitgtk-6.0 2.52.5-2
webrtc-audio-processing 2.1-8
webrtc-audio-processing-1 1.3-5
wget 1.25.0-6
which 2.25-1
wildmidi 0.5.0-1
wireplumber 0.5.15-1
wl-clipboard 1:2.3.0-1
wlr-randr 0.5.0-1
wlroots0.20 0.20.2-1
wlsunset 0.4.0-1
woff2 1.0.2-6
wpa_supplicant 2:2.11-5
wtype 0.4-2
x264 3:0.165.r3222.b35605a-2
x265 4.2-2
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcur2png 0.7.1-9
xdg-dbus-proxy 0.1.7-1
xdg-desktop-portal 1.22.1-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.4.1-1
xdg-desktop-portal-kde 6.7.4-2
xdg-utils 1.2.1-2
xf86-input-libinput 1.5.0-1
xkeyboard-config 2.48-1
xmlsec 1.3.12-1
xorg-fonts-encodings 1.1.0-2
xorg-server 21.1.24-1
xorg-server-common 21.1.24-1
xorg-setxkbmap 1.3.5-1
xorg-xauth 1.1.5-1
xorg-xhost 1.0.10-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xmessage 1.0.7-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xrdb 1.2.3-1
xorg-xwayland 24.1.13-1
xorgproto 2025.1-1
xvidcore 1.3.7-4
xwayland-satellite 0.8.2-1
xxhash 0.8.3-1
xz 5.8.3-1
yay 13.0.1-1
yay-debug 12.5.7-1
yyjson 0.12.0-1
zam-plugins 4.5-1
zam-plugins-clap 4.5-1
zam-plugins-ladspa 4.5-1
zam-plugins-lv2 4.5-1
zam-plugins-standalone 4.5-1
zam-plugins-vst 4.5-1
zam-plugins-vst3 4.5-1
zbar 0.23.93-7
zeromq 4.3.5-3
zimg 3.0.6-2
zint 2.16.0-2
zip 3.0-13
zita-convolver 4.0.3-5
zix 0.8.2-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.1.1-1
a52dec 0.8.0-3
aalib 1.4rc5-19
abseil-cpp 20260526.0-2
accountsservice 26.27.3-1
acl 2.4.0-1
ada 3.4.4-1
adwaita-cursors 50.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 50.0-1
adwaita-icon-theme-legacy 46.2-3
alacritty 0.17.0-1
alsa-card-profiles 1:1.6.8-1
alsa-lib 1.2.16.1-1
alsa-tools 1.2.15-3
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.16.1-1
alsa-utils 1.2.16-1
aom 3.14.1-1
appstream 1.1.5-1
appstream-qt 1.1.5-1
aquamarine 0.14.0-1
archlinux-keyring 20260727-1
archlinux-xdg-menu 0.7.7-1
argon2 20190702-6
aribb24 1.0.3-4
aribb25 0.2.7-3
ark 26.04.3-1
at-spi2-core 2.60.6-1
atkmm 2.28.5-2
attica 6.28.0-1
attr 2.6.0-1
audit 4.2.1-1
aurorae 6.7.4-1
autoconf 2.73-1
automake 1.18.1-1
avahi 1:0.9rc5-1
ayatana-ido 0.10.4-1
babl 0.1.126-1
base 3-3
base-devel 1-2
bash 5.3.15-1
bibata-cursor-theme 2.0.7-1
binutils 2.47-1
bison 3.8.2-8
blas 3.12.1-2
blueman 2.4.6-2
bluez 5.87-2
bluez-libs 5.87-2
bluez-utils 5.87-2
boost-libs 1.91.0-2
breeze 6.7.4-1
breeze-cursors 6.7.4-1
breeze-icons 6.28.0-1
brightnessctl 0.5.1-3
brotli 1.2.0-1
btop 1.4.7-1
bubblewrap 0.11.2-1
bzip2 1.0.8-6
c-ares 1.34.8-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.126-1
ca-certificates-utils 20240618-1
cage 0.3.1-1
cairo 1.18.4-1
cairomm 1.14.6-1
cairomm-1.16 1.18.1-1
calf 0.90.9-2
cava 0.10.7-1
cblas 3.12.1-2
cbonsai 1.4.2-1
cdparanoia 10.2-10
chromaprint 1.6.1-1
cifs-utils 7.5-1
clang 22.1.8-1
cliphist 1:0.7.0-2
clucene 2.3.3.4-17
cmark-gfm 0.29.0.gfm.13-2
code 1.131.0-1
compiler-rt 22.1.8-1
composefs 1.0.8-1
confuse 3.3-5
containerd 2.3.3-1
convertlit 1.8-13
coreutils 9.11-2
cpio 2.15-3
cryptsetup 2.8.7-1
curl 8.21.0-1
dav1d 1.5.4-1
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-units 37-3
dconf 0.49.0-1
ddcutil 2.2.7-1
debugedit 5.3-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.41-1
diffutils 3.12-2
docker 1:29.7.1-1
docker-compose 5.4.0-1
double-conversion 3.4.0-1
duktape 2.7.0-7
e2fsprogs 1.47.4-1
easyeffects 8.2.8-1
ebook-tools 0.2.2-9
editorconfig-core-c 0.12.11-1
efibootmgr 18-4
efivar 39-2
electron42 42.8.1-1
electron43 43.3.0-1
elfutils 0.195-1
ell 0.83-1
enchant 2.8.15-2
exiv2 0.28.8-2
expat 2.8.2-1
faac 2.0-1
faad2 2.11.2-1
fakeroot 1:1.37.2-3
fastfetch 2.66.0-1
fcft 3.3.3-1
ffmpeg 2:8.1.2-11
fftw 3.3.11-1
file 5.48-1
filesystem 2025.10.12-1
findutils 4.11.0-1
firefox 153.0.3-1
fish 4.8.1-1
flac 1.5.0-1
flatpak 1:1.18.0-1
flex 2.6.4-6
fluidsynth 2.5.6-1
fontconfig 2:2.18.2-1
frameworkintegration 6.28.0-1
freeglut 3.8.0-1
freetype2 2.14.3-1
fribidi 1.0.16-2
fuse-common 3.18.2-1
fuse2 2.9.9-5
fuse3 3.18.2-1
fuzzel 1.14.1-2
galculator 2.1.4-10
gawk 5.4.1-1
gc 8.2.12-1
gcc 16.1.1+r595+g171d15ac6959-1
gcc-libs 16.1.1+r595+g171d15ac6959-1
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdb 17.2-1
gdb-common 17.2-1
gdbm 1.26-2
gdk-pixbuf2 2.44.7-1
gegl 0.4.70-2
geoclue 2.8.2-1
gettext 1.0-2
gexiv2-common 0.16.2-2
giflib 6.1.3-2
gifski 1.34.0-2
gimp 3.2.4-2
git 2.55.0-1
glib-networking 1:2.80.1-1
glib2 2.88.3-1
glib2-devel 2.88.3-1
glibc 2.44+r5+g7cba77790f32-1
glibmm 2.66.9-1
glibmm-2.68 2.88.1-1
glslang 1:1.4.357.0-1
glu 9.0.3-3
glycin 2.1.5-2
gmp 6.3.0-3
gnome-keyring 1:50.0-1
gnulib-l10n 20241231-1
gnupg 2.4.9-2
gnutls 3.8.13-2
gobject-introspection-runtime 1.86.0-2
gparted 1.8.1-2
gperftools 2.18.1-1
gpgme 2.1.2-1
gpgmepp 2.1.0-1
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphite 1:1.3.15-1
greetd 0.10.3-2
greetd-agreety 0.10.3-2
grep 3.12-2
grim 1.5.0-2
groff 1.24.1-1
grub 2:2.14-1
gsettings-desktop-schemas 50.1-1
gsettings-system-schemas 50.1-1
gsl 2.8-1
gsm 1.0.24-1
gssdp 1.6.6-1
gst-libav 1.28.5-4
gst-plugin-qml6 1.28.5-4
gst-plugins-bad 1.28.5-4
gst-plugins-bad-libs 1.28.5-4
gst-plugins-base 1.28.5-4
gst-plugins-base-libs 1.28.5-4
gst-plugins-good 1.28.5-4
gstreamer 1.28.5-4
gtest 1.17.0-2
gtk-update-icon-cache 1:4.22.4-1
gtk3 1:3.24.52-1
gtk4 1:4.22.4-1
gtkmm-4.0 4.22.0-2
gtkmm3 3.24.11-1
guile 3.0.11-1
gum 0.17.0-1
gumbo-parser 0.13.2-1
gupnp 1:1.6.10-1
gupnp-igd 1.6.0-2
gvfs 1.60.2-1
gzip 1.14-2
handlr-regex 0.13.0-1
harfbuzz 14.3.0-1
harfbuzz-icu 14.3.0-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.4.0-1
hunspell 1.7.3-1
hwdata 0.410-1
hwloc 2.14.0-1
hyphen 2.8.9-1
hyprcursor 0.1.13-7
hyprgraphics 0.5.1-4
hypridle 0.1.8-1
hyprland 0.56.2-1
hyprland-guiutils 0.2.2-2
hyprlang 0.6.8-5
hyprlock 0.9.6-1
hyprtoolkit 0.5.4-4
hyprutils 0.14.0-1
hyprwayland-scanner 0.4.6-1
hyprwire 0.3.1-3
i2c-tools 4.4-4
iana-etc 20260530-1
icu 78.3-1
iio-sensor-proxy 3.9-1
imagemagick 7.1.2.29-1
imath 3.2.2-6
imlib2 1.12.6-2
imwheel 1.0.0pre12-7
iniparser 4.2.6-2
intel-compute-runtime 26.27.39122.11-1
intel-gmmlib 22.10.0-1
intel-graphics-compiler 1:2.38.2-1
intel-media-driver 26.2.4-1
intel-ucode 20260512-1
intellij-idea-ultimate-edition 2026.1.2-1
iproute2 7.1.0-1
iptables 1:1.8.13-1
iputils 20250605-1
iso-codes 4.20.1-1
iwd 3.12-1
jack2 1.9.22-2
jansson 2.15.0-1
jasper 4.2.9-1
java-environment-common 3-6
java-runtime-common 3-6
jbigkit 2.1-8
jdk25-openjdk 25.0.4.u7-1
jemalloc 1:5.3.1-3
jq 1.8.2-1
json-c 0.19-1
json-glib 1.10.8-1
jsoncpp 1.9.6-3
kaccounts-integration 26.04.3-1
kactivitymanagerd 6.7.4-1
kamoso 26.04.3-1
karchive 6.28.0-1
kauth 6.28.0-1
kbd 2.10.0-1
kbookmarks 6.28.0-1
kcmutils 6.28.0-1
kcodecs 6.28.0-1
kcolorscheme 6.28.0-1
kcompletion 6.28.0-1
kconfig 6.28.0-1
kconfigwidgets 6.28.0-1
kcoreaddons 6.28.0-1
kcrash 6.28.0-1
kdbusaddons 6.28.0-1
kde-cli-tools 6.7.4-1
kdeclarative 6.28.0-1
kdecoration 6.7.4-1
kded 6.28.0-1
kdesu 6.28.0-1
kdnssd 6.28.0-1
kdsoap 2.3.0-1
kdsoap-ws-discovery-client 0.4.0-3
keyutils 1.6.3-4
kfilemetadata 6.28.0-1
kglobalaccel 6.28.0-1
kglobalacceld 6.7.4-1
kguiaddons 6.28.0-1
kholidays 1:6.28.0-1
ki18n 6.28.0-1
kiconthemes 6.28.0-1
kidletime 6.28.0-1
kio 6.28.0-1
kio-extras 26.04.3-1
kio-fuse 5.1.1-2
kirigami 6.28.0-1
kirigami-addons 1.13.1-1
kitemmodels 6.28.0-1
kitemviews 6.28.0-1
kjobwidgets 6.28.0-1
kmod 34.2-1
knewstuff 6.28.0-1
knighttime 6.7.4-1
knotifications 6.28.0-1
kolourpaint 26.04.3-1
kpackage 6.28.0-1
kparts 6.28.0-1
kpipewire 6.7.4-3
kpty 6.28.0-1
kquickcharts 6.28.0-1
krb5 1.22.2-1
krunner 6.28.0-1
ksanecore 26.04.3-1
kscreenlocker 6.7.4-1
kservice 6.28.0-1
kstatusnotifieritem 6.28.0-1
ksvg 6.28.0-1
ksystemstats 6.7.4-1
ktexteditor 6.28.0-1
ktextwidgets 6.28.0-1
kuserfeedback 6.28.0-1
kwallet 6.28.0-1
kwayland 6.7.4-1
kwidgetsaddons 6.28.0-1
kwin 6.7.4-1
kwindowsystem 6.28.0-1
kxmlgui 6.28.0-1
l-smash 2.14.5-4
lame 4.0-1
lapack 3.12.1-2
lavat-git 1:r75.b354ec8-1
layer-shell-qt 6.7.4-1
lcms2 2.19.1-1
ldb 2:4.24.5-1
leancrypto 1.8.0-1
lensfun 1:0.3.4-6
leptonica 1.87.0-1
less 1:704-1
lib32-brotli 1.2.0-2
lib32-bzip2 1.0.8-4
lib32-curl 8.21.0-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.8.2-1
lib32-gcc-libs 16.1.1+r595+g171d15ac6959-1
lib32-glib2 2.88.3-1
lib32-glibc 2.44+r5+g7cba77790f32-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.13-3
lib32-icu 78.3-1
lib32-json-c 0.19-1
lib32-keyutils 1.6.3-4
lib32-krb5 1.22.2-1
lib32-libdrm 2.4.134-1
lib32-libelf 0.195-1
lib32-libffi 3.7.1-1
lib32-libglvnd 1.7.0-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.70.0-1
lib32-libnghttp3 1.18.0-1
lib32-libngtcp2 1.25.0-1
lib32-libpciaccess 0.19-1
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-5
lib32-libtasn1 4.21.0-1
lib32-libunistring 1.4.2-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxml2 2.15.3-1
lib32-libxshmfence 1.3.3-1
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.8-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.1.6-1
lib32-ncurses 6.6-2
lib32-nettle 4.0-2
lib32-openssl 1:3.6.3-1
lib32-p11-kit 0.26.4-1
lib32-pcre2 10.47-1
lib32-spirv-tools 1:1.4.357.0-1
lib32-util-linux 2.42.2-1
lib32-wayland 1.25.0-1
lib32-xz 5.8.3-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libabw 0.1.4-1
libaccounts-glib 1.27-3
libaccounts-qt 1.17-2
libarchive 3.8.9-1
libasan 16.1.1+r595+g171d15ac6959-1
libass 0.17.5-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 16.1.1+r595+g171d15ac6959-1
libatomic_ops 7.8.2-2
libavc1394 0.5.4-7
libavif 1.4.2-1
libavtp 0.2.0-3
libayatana-appindicator 0.6.0-1
libayatana-indicator 0.9.5-1
libb2 0.98.1-3
libblake3 1.8.4-1
libblockdev 3.5.0-2
libblockdev-crypto 3.5.0-2
libblockdev-fs 3.5.0-2
libblockdev-loop 3.5.0-2
libblockdev-mdraid 3.5.0-2
libblockdev-nvme 3.5.0-2
libblockdev-part 3.5.0-2
libblockdev-smart 3.5.0-2
libblockdev-swap 3.5.0-2
libbluray 1.4.1-1
libbpf 1.7.0-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcaca 0.99.beta20-7
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.78-1
libcap-ng 0.9.3-1
libcbor 0.14.0-1
libcddb 1.3.2-9
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-2
libcdr 0.1.9-1
libcloudproviders 0.4.0-1
libcmis 0.6.3-1
libcolord 1.4.8-1
libcups 2:2.4.19-1
libdaemon 0.14-6
libdatachannel 0.24.5-1
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libdc1394 2.2.7-2
libdca 0.0.7-3
libde265 1.1.1-1
libdecor 0.2.5-1
libdeflate 1.25-1
libdisplay-info 0.3.0-1
libdmtx 0.7.8-1
libdovi 3.4.0-1
libdrm 2.4.134-1
libdv 1.0.0-12
libdvbpsi 1:1.3.3-4
libdvdnav 7.0.0-1
libdvdread 7.1.1-1
libe-book 0.1.4-1
libebml 1.4.5-3
libebur128 1.2.6-2
libedit 20260512_3.1-1
libei 1.6.0-1
libelf 0.195-1
libepoxy 1.5.10-3
libepubgen 0.1.1-6
libetonyek 0.1.13-2
libevdev 1.13.6-1
libevent 2.1.13-2
libexif 0.6.26-1
libexttextcat 3.4.8-1
libfdk-aac 2.0.3-2
libffi 3.7.1-1
libfido2 1.17.0-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfreehand 0.1.3-1
libftdi 1.5-10
libfyaml 0.9.6-3
libgcc 16.1.1+r595+g171d15ac6959-1
libgcrypt 1.12.2-1
libgexiv2 0.14.7-1
libgfortran 16.1.1+r595+g171d15ac6959-1
libgirepository 1.86.0-2
libglvnd 1.7.0-3
libgme 0.6.5-1
libgomp 16.1.1+r595+g171d15ac6959-1
libgpg-error 1.61-1
libgphoto2 2.5.34-1
libgudev 238-3
libheif 1.23.1-1
libhwasan 16.1.1+r595+g171d15ac6959-1
libice 1.1.2-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libieee1284 0.2.11-19
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.31.3-1
libinput-tools 1.31.3-1
libisl 0.28-1
libixion 0.20.0-7
libjpeg-turbo 3.2.0-2
libjuice 1.7.2-1
libjxl 0.12.0-1
libkate 0.4.3-4
libkexiv2 26.04.3-1
libksane 26.04.3-1
libksba 1.8.0-1
libkscreen 6.7.4-1
libksysguard 6.7.4-1
liblangtag 0.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.6-1
libldap 2.6.13-1
libliftoff 0.5.0-1
liblo 1:0.36-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
liblsan 16.1.1+r595+g171d15ac6959-1
libltc 1.3.2-2
libluv 1.52.1-1
libmad 0.15.1b-10
libmakepkg-dropins 20-1
libmalcontent 0.14.0-4
libmanette 0.2.13-2
libmatroska 1.7.2-2
libmbim 1.34.0-1
libmd 1.2.0-1
libmicrodns 0.2.0-2
libmm-glib 1.24.2-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-7
libmpc 1.4.1-1
libmpcdec 1:0.1+r475-6
libmpeg2 0.5.1-11
libmspub 0.1.5-1
libmtp 1.1.23-1
libmwaw 0.3.23-1
libmypaint 1.6.1-2
libmysofa 1.3.4-1
libndp 1.9-1
libnet 2:1.3-2
libnetfilter_conntrack 1.1.1-1
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.70.0-1
libnghttp3 1.18.0-1
libngtcp2 1.25.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.58.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-2
libntfs-3g 2026.7.7-1
libnumbertext 1.0.11-3
libnvme 1.16.2-1
libobjc 16.1.1+r595+g171d15ac6959-1
libodfgen 0.1.8-5
libogg 1.3.6-1
libopenmpt 0.8.7-1
liborcus 0.21.0-6
libp11-kit 0.26.4-1
libpagemaker 0.0.4-5
libpathrs 0.2.5-2
libpcap 1.10.6-1
libpciaccess 0.19-1
libpgm 5.3.128-4
libpipewire 1:1.6.8-1
libplacebo 7.360.1-6
libplasma 6.7.4-1
libplist 2.7.0-3
libpng 1.6.58-2
libportal 0.10.0-1
libportal-gtk4 0.10.0-1
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libqaccessibilityclient-qt6 0.6.0-4
libqalculate 5.12.0-1
libqmi 1.38.0-1
libqrtr-glib 1.4.0-1
libquadmath 16.1.1+r595+g171d15ac6959-1
libqxp 0.0.3-1
libraqm 0.11.0-1
libratbag 0.18-1
libraw 0.22.2-1
libraw1394 2.1.2-4
libreoffice-fresh 26.2.5-1
librevenge 0.0.6-1
librsvg 2:2.62.3-1
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.2-1
libsigc++-3.0 3.8.1-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.22-1
libsoup3 3.6.6-2
libsoxr 0.1.3-5
libspiro 1:20240903-1
libsrtp 1:2.8.0-1
libssc 0.4.4-1
libssh 0.12.2-1
libssh2 1.11.1-7
libstaroffice 0.0.8-1
libstdc++ 16.1.1+r595+g171d15ac6959-1
libstemmer 3.1.1-1
libsysprof-capture 50.0-4
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.2-1
libtiger 0.3.4-8
libtirpc 1.3.7-1
libtommath 1.3.0-2
libtool 2.6.2-3
libtorrent-rasterbar 1:2.1.0-3
libtsan 16.1.1+r595+g171d15ac6959-1
libubsan 16.1.1+r595+g171d15ac6959-1
